71	2023-05-24 18:21:12Z	How to handle conditionals in bash scripting
72	2023-05-24 16:13:47Z	Pop_OS! setup
73	2023-05-24 16:18:53Z	Example of keyword searching with awk
74	2023-05-24 19:35:17Z	Git techniques and cheat sheet
75	2023-05-24 16:22:40Z	Tiling window management in windows with komorebi
76	2023-05-24 16:23:35Z	Harpoon keybindings in vscode
77	2023-05-24 16:35:42Z	Really good article about software engineering principles
78	2023-05-24 19:46:23Z	Quick fix menus in vim
79	2023-05-24 16:59:50Z	An example of a bash script that has tab completion
80	2023-05-24 17:53:46Z	Rob Muhlestein
81	2023-05-24 19:35:45Z	rwxrob's list of go packages
82	2023-05-31 15:25:27Z	How to give credit to the original script owner
83	2023-05-25 18:10:56Z	Managing personal secrets with an external USB drive
84	2023-05-25 16:42:10Z	My preferred way of handling text width in documents
85	2023-05-31 16:52:30Z	How to install rust properly to prevent mucking with dotfiles
86	2023-05-25 17:03:02Z	How to verify file integrity on the cli
87	2023-05-30 20:16:02Z	Logitech G604 issues on macOS
88	2023-06-01 13:25:36Z	MacOS workstation setup
89	2023-05-30 17:51:51Z	Logitech G604 issues on macOS
90	2023-05-30 20:15:55Z	Sanity content management system
91	2023-05-31 08:35:24Z	How to swap caps lock on MacOS
92	2023-05-30 20:49:23Z	Must have plugins for google chrome
93	2023-05-31 12:56:33Z	Installing patched power line fonts for MacOS
94	2023-05-31 09:51:43Z	fzf setup and usage
95	2023-05-31 10:25:52Z	How to set path variables on MacOS
96	2023-05-31 10:49:40Z	keg create git issue
97	2023-05-31 17:58:57Z	Ergonomic mouse research
99	2023-05-31 16:53:25Z	Fedora workstation setup
101	2023-05-31 17:36:27Z	Installing software with curl
102	2023-05-31 17:17:55Z	Using a temporary directory that require installing transient scripts
103	2023-06-01 16:31:56Z	Tiling window management on macOS with Yabai
104	2023-06-01 13:37:29Z	Overview of macOS tools and software
106	2023-06-01 13:31:29Z	Install lando on MacOS
107	2023-06-01 16:19:36Z	Date standards
108	2023-06-02 05:12:52Z	Wowhead diablo 4 class ranking comparison
